age_month,severly_underweight,underweight_from,underweight_to,normal_from,normal_to
0,2,2.1,2.3,2.4,4.2
1,2.7,2.8,3.1,3.2,5.5
2,3.4,3.5,3.8,3.9,6.6
3,4,4.1,4.4,4.5,7.5
4,4.4,4.5,4.9,5,8.2
5,4.8,4.9,5.3,5.4,8.8
6,5.1,5.2,5.6,5.7,9.3
7,5.3,5.4,5.9,6,9.8
8,5.6,5.7,6.2,6.3,10.2
9,5.8,5.9,6.4,6.5,10.5
10,5.9,6,6.6,6.7,10.9
11,6.1,6.2,6.8,6.9,11.2
12,6.3,6.4,6.9,7,11.5
13,6.4,6.5,7.1,7.2,11.8
14,6.6,6.7,7.3,7.4,12.1
15,6.7,6.8,7.5,7.6,12.4
16,6.9,7,7.6,7.7,12.6
17,7,7.1,7.8,7.9,12.9
18,7.2,7.3,8,8.1,13.2
19,7.3,7.4,8.1,8.2,13.5
20,7.5,7.6,8.3,8.4,13.7
21,7.6,7.7,8.5,8.6,14
22,7.8,7.9,8.6,8.7,14.3
23,7.9,8,8.8,8.9,14.6
24,8.1,8.2,8.9,9,14.8
25,8.2,8.3,9.1,9.2,15.1
26,8.4,8.5,9.3,9.4,15.4
27,8.5,8.6,9.4,9.5,15.7
28,8.6,8.7,9.6,9.7,16
29,8.8,8.9,9.7,9.8,16.2
30,8.9,9,9.9,10,16.5
31,9,9.1,10,10.1,16.8
32,9.1,9.2,10.2,10.3,17.1
33,9.3,9.4,10.3,10.4,17.3
34,9.4,9.5,10.4,10.5,17.6
35,9.5,9.6,10.6,10.7,17.9
36,9.6,9.7,10.7,10.8,18.1
37,9.7,9.8,10.8,10.9,18.4
38,9.8,9.9,11,11.1,18.7
39,9.9,10,11.1,11.2,19
40,10.1,10.2,11.2,11.3,19.2
41,10.2,10.3,11.4,11.5,19.5
42,10.3,10.4,11.5,11.6,19.8
43,10.4,10.5,11.6,11.7,20.1
44,10.5,10.6,11.7,11.8,20.4
45,10.6,10.7,11.9,12,20.7
46,10.7,10.8,12,12.1,20.9
47,10.8,10.9,12.1,12.2,21.2
48,10.9,11,12.2,12.3,21.5
49,11,11.1,12.3,12.4,21.8
50,11.1,11.2,12.4,12.5,22.1
51,11.2,11.3,12.6,12.7,22.4
52,11.3,11.4,12.7,12.8,22.6
53,11.4,11.5,12.8,12.9,22.9
54,11.5,11.6,12.9,13,23.2
55,11.6,11.7,13.1,13.2,23.5
56,11.7,11.8,13.2,13.3,23.8
57,11.8,11.9,13.3,13.4,24.1
58,11.9,12,13.4,13.5,24.4
59,12,12.1,13.5,13.6,24.6
60,12.1,12.2,13.6,13.7,24.7
61,12.4,12.5,13.9,14,24.8
62,12.5,12.6,14,14.1,25.1
63,12.6,12.7,14.1,14.2,25.4
64,12.7,12.8,14.2,14.3,25.6
65,12.8,12.9,14.3,14.4,25.9
66,12.9,13,14.5,14.6,26.2
67,13,13.1,14.6,14.7,26.5
68,13.1,13.2,14.7,14.8,26.7
69,13.2,13.3,14.8,14.9,27
70,13.3,13.4,14.9,15,27.3
71,13.4,13.5,15.1,15.2,27.6
